2025-08-04 17:13:29,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.77803490807594,0.0,5.541075209304595,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:30,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.402900314599041,0.0,5.436297081489924,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:30,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.984956873678818,0.0,5.370087479597654,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:30,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.641517262960044,0.0,5.3282939928724025,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:30,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.415897114803052,0.0,5.300900803648365,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:30,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.2463234200190025,0.0,5.2661664893803355,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:30,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.121703629706361,0.0,5.233622308872582,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:31,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.0151247902777416,0.0,5.1966384878364655,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:31,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,4.49393576998661,0.0,3.832422658008885,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:31,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,4.648771305292847,0.0,3.5969876872824136,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:32,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,4.396300190309025,0.0,3.4488045761742714,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:32,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.9896024400604153,0.0,3.3740026519034827,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:32,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.2939666432273556,0.0,3.302122636739275,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:32,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.8945471103937948,0.0,3.291355133915919,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:32,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.517790190329735,0.0,3.259068389975368,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:33,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.087874424178912,0.0,3.219230403220316,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:33,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.397020185029523,0.0,2.423895379851567,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:33,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.344797778125608,0.0,2.3058934170521983,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:34,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3.068234232869063,0.0,2.221160540236013,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:34,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.594214364131144,0.0,2.166191772615123,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:34,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.7744078210174968e+19,0.0,6.538539076422594e+18,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:35,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.8360395891077793e+18,0.0,6.857525682171014e+16,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:36,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.5245734748906043e+18,0.0,7.054310680203246e+16,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:36,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.1625339198534185e+18,0.0,6.806554944092122e+16,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:36,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,9.383222160990164e+17,0.0,5.1671021510988e+16,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:36,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,7.764847067839526e+17,0.0,4.099796611516831e+16,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:37,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.890436454494644e+17,0.0,1.6581404437462056e+16,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:37,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.1955561541642474e+17,0.0,1.43652292323939e+16,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:38,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.791797173793867e+17,0.0,1.043746615967205e+16,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:38,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.490181572597707e+17,0.0,8234162679086034.0,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:38,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.1544228904432286e+17,0.0,7462308660275122.0,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:40,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2.1773332414926836e+16,0.0,929446024278970.5,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:40,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.8065093885122652e+16,0.0,875908459012952.5,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:40,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.3665703192289012e+16,0.0,834377254664606.0,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:40,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1.1315151352811316e+16,0.0,595984336827282.8,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:40,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,9637597405426554.0,0.0,468223059316355.4,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:41,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,7878869500449591.0,0.0,423914907380374.5,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:41,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,6288954635918452.0,0.0,362791196784016.44,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:41,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,5085981016765129.0,0.0,290476672741142.94,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:41,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,4317296682828634.5,0.0,218273792610772.0,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:41,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3727393403882796.5,0.0,175207941749627.38,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:42,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,3060847726675417.0,0.0,163032599188830.9,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:42,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,2322612046975054.5,0.0,149302784421577.22,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:13:42,IWR6843ISK,HUMAN_20250804_19,HUMAN,1.0,1927059854543253.5,0.0,105797757217012.16,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:15:48,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,4.702215326198134,0.0,6.374723972664084,RIGHT,-0.001970299940257547,477.7042564869823,SPEEDING,Snapshot Failed
2025-08-04 17:15:48,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,4.102071182005688,0.0,6.299482462665067,RIGHT,-0.0003617090779612416,471.77954355986776,SPEEDING,Snapshot Failed
2025-08-04 17:15:48,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,3.441185494498769,0.0,6.244233119796651,RIGHT,0.002009641659278333,444.1784254718722,SPEEDING,Snapshot Failed
2025-08-04 17:15:49,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.6274885328027873,0.0,6.189940330333909,RIGHT,-0.09843341005179829,432.9712941171315,SPEEDING,Snapshot Failed
2025-08-04 17:15:49,IWR6843ISK,HUMAN_20250804_21,HUMAN,1.0,2.0915779687346348,0.0,6.149869016890257,TOWARDS,-0.06684222565161724,408.62238913649867,SPEEDING,Snapshot Failed
2025-08-04 17:16:27,IWR6843ISK,HUMAN_20250804_24,HUMAN,1.0,3.325200821917387,0.0,2.227305838799198,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:16:27,IWR6843ISK,HUMAN_20250804_24,HUMAN,1.0,3.3559865319116264,0.0,2.131874664640802,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:16:28,IWR6843ISK,HUMAN_20250804_24,HUMAN,1.0,3.1135475953059952,0.0,2.091923473638044,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:16:28,IWR6843ISK,HUMAN_20250804_24,HUMAN,1.0,2.771614339570917,0.0,2.0841431411693727,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:16:28,IWR6843ISK,HUMAN_20250804_24,HUMAN,1.0,2.2156859498659283,0.0,2.0832107942187763,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:32,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,3.2939734659295787,0.0,2.3155843359109642,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:33,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,3.0534380762169335,0.0,2.2127187985359646,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:33,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.8167876092255018,0.0,2.1814686631699143,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:33,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.4899933889396233,0.0,2.1460972442430806,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:34,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.648236559094608,0.0,1.9469963270533701,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:34,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.6509289326482905,0.0,1.9443021707039971,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:34,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.425584762990868,0.0,1.9559950719713306,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:34,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.0441213932775653,0.0,1.9799490425034993,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:36,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.9948473630391574,0.0,2.6940495703794487,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:36,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.8864399896619792,0.0,2.8192037289874805,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:36,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.511886145818303,0.0,2.9018487773419124,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:36,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.272326281314356,0.0,2.933960947444715,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:36,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.0468144977168556,0.0,2.9746577381815795,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:38,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,3.807429258951942,0.0,3.7695207003698528,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:38,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,3.7808747422451883,0.0,3.8831954269908455,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:38,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,3.528429844232198,0.0,3.929055112605737,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:39,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.969437788152386,0.0,3.9688464810124278,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:39,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.644256207645815,0.0,3.9587327774920658,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:39,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.3766209973630206,0.0,3.9579947830674502,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:17:39,IWR6843ISK,HUMAN_20250804_23,HUMAN,1.0,2.1661656127158,0.0,3.959308517513141,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,12.789297641546858,0.0,2.3635861603185786,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,11.105783829296856,0.0,2.514111920553001,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,9.116167302979983,0.0,2.592403152023339,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:00,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,7.055990800824445,0.0,2.6501882640257173,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:01,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,5.998909701042066,0.0,2.655060600993026,LEFT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:01,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,5.269070174665606,0.0,2.679044722994475,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:01,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.705523183345676,0.0,2.7129204260434565,AWAY,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:23:07,IWR6843ISK,HUMAN_20250804_0,HUMAN,1.0,2.5385620307880754,0.0,7.262658727830127,LEFT,0.007889049468401965,261.4097678246973,SPEEDING,Snapshot Failed
2025-08-04 17:23:07,IWR6843ISK,HUMAN_20250804_0,HUMAN,1.0,2.4075038134559805,0.0,7.2414397117431495,LEFT,0.015036074640648378,259.1840513692495,SPEEDING,Snapshot Failed
2025-08-04 17:23:07,IWR6843ISK,HUMAN_20250804_0,HUMAN,1.0,2.029701053061372,0.0,7.2294370084674,LEFT,0.015036074640648378,259.1840513692495,SPEEDING,Snapshot Failed
2025-08-04 17:23:22,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.5529013174411364,0.0,2.53015725764435,RIGHT,-0.03887283464819036,457.88673265108287,SPEEDING,Snapshot Failed
2025-08-04 17:23:22,IWR6843ISK,HUMAN_20250804_29,HUMAN,1.0,3.224095612171244,0.0,3.0393394515453678,LEFT,-0.0018015691272439682,466.0478352127345,SPEEDING,Snapshot Failed
2025-08-04 17:23:22,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.516489259829783,0.0,2.1535830840576065,RIGHT,-0.10853970488953335,491.0677657804223,SPEEDING,Snapshot Failed
2025-08-04 17:23:22,IWR6843ISK,HUMAN_20250804_29,HUMAN,1.0,3.0429856847096315,0.0,3.4771311719913722,AWAY,-0.05003769905560507,227.2121379083948,SPEEDING,Snapshot Failed
2025-08-04 17:23:23,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.3232163277685105,0.0,2.06918548842376,RIGHT,-0.07889315499592442,497.7767256496951,SPEEDING,Snapshot Failed
2025-08-04 17:23:23,IWR6843ISK,HUMAN_20250804_29,HUMAN,1.0,2.5833335913872437,0.0,3.6019400604600516,AWAY,-0.00773667404991607,232.40602861324513,SPEEDING,Snapshot Failed
2025-08-04 17:23:23,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.8371739230128816,0.0,2.042846684127666,RIGHT,-0.07433498110213055,496.7585101944287,SPEEDING,Snapshot Failed
2025-08-04 17:23:23,IWR6843ISK,HUMAN_20250804_29,HUMAN,1.0,2.067806734443339,0.0,3.6584284276858945,AWAY,-0.011044310558473602,226.68623736185867,SPEEDING,Snapshot Failed
2025-08-04 17:23:23,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.5412150548545376,0.0,2.362097312451887,RIGHT,-0.07901392598116619,427.2786136505557,SPEEDING,Snapshot Failed
2025-08-04 17:23:24,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.4053868777533776,0.0,2.5460571534888117,RIGHT,-0.025133134821997416,425.90273658754523,SPEEDING,Snapshot Failed
2025-08-04 17:23:24,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.141299424194427,0.0,2.638497036696682,RIGHT,-0.00796473411881099,420.0337172667986,SPEEDING,Snapshot Failed
2025-08-04 17:23:24,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.682889139771528,0.0,2.714846297630691,RIGHT,-0.02137912538053932,407.50524037427425,SPEEDING,Snapshot Failed
2025-08-04 17:23:24,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.3367050223604955,0.0,2.7540788593503347,RIGHT,-0.01590300635330577,399.28184828880484,SPEEDING,Snapshot Failed
2025-08-04 17:23:26,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.103268729126991,0.0,3.6862387630987876,RIGHT,-0.003554305612435249,394.10205954223295,SPEEDING,Snapshot Failed
2025-08-04 17:23:26,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,4.156578547464528,0.0,3.871376572949379,RIGHT,-0.0036437513582838754,392.1885469164322,SPEEDING,Snapshot Failed
2025-08-04 17:23:26,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.6056030546727604,0.0,3.982497547606647,RIGHT,-0.003582592784165589,397.2866405407049,SPEEDING,Snapshot Failed
2025-08-04 17:23:26,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,3.1034643819298613,0.0,4.007142405070462,RIGHT,-0.003582592784165589,393.793325582889,SPEEDING,Snapshot Failed
2025-08-04 17:23:27,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.5012127217821587,0.0,4.031790031552733,RIGHT,-0.004129283839486464,386.1570477134613,SPEEDING,Snapshot Failed
2025-08-04 17:23:27,IWR6843ISK,HUMAN_20250804_9,HUMAN,1.0,2.106372907014165,0.0,4.021023496796332,RIGHT,-0.004448562696296454,364.1076773531021,SPEEDING,Snapshot Failed
2025-08-04 17:26:42,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.2229006189847786,0.0,1.8358619487466783,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:42,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.163793723363227,0.0,1.7939673884149947,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:42,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.02965324343563,0.0,1.7616347445837832,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:42,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.5300789196919875,0.0,1.7716266640565632,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:42,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.558691874805404,0.0,1.8087712244588106,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:43,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.4316683009799758,0.0,1.8388379822825973,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:43,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.225399069944934,0.0,1.8623019092022035,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:44,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.5731134279219243,0.0,2.12898793803097,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:44,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.483949537445647,0.0,2.206631440760918,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:44,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.1783839753573204,0.0,2.264717189293341,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:46,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.926129508963954,0.0,3.0657049762876443,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:46,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.9212905768115265,0.0,3.1725246921811134,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:46,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.6877283001227346,0.0,3.254899473203871,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:46,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.2908126683620003,0.0,3.309283274206767,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:26:46,IWR6843ISK,HUMAN_20250804_7,HUMAN,1.0,2.056238844446532,0.0,3.3231639309851837,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:09,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,6.2972354532080805,0.0,3.8121327217472656,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:10,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,6.208638283689144,0.0,3.536209584703611,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:10,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,5.750717723946004,0.0,3.387760660378402,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:10,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,4.845613525120936,0.0,3.267656977920752,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:10,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,4.318429304642925,0.0,3.2549183075331336,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:10,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,3.775436587278549,0.0,3.2110907388850185,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:10,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,3.354674982407379,0.0,3.181766665129136,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:11,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,2.796539175364162,0.0,3.1214048643871655,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:11,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,2.4475570995706306,0.0,3.0971981123014727,TOWARDS,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:11,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,4.650969903644427,0.0,2.3513770448889817,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:11,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,5.1494205448490735,0.0,2.0972030899770076,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:11,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,5.083810723892088,0.0,1.9826767244831152,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:12,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,4.747059277300627,0.0,1.9345359946185303,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:12,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,4.083680117914159,0.0,1.9076583620932588,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:12,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,3.5437430056645725,0.0,1.919592080561085,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:12,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,4.237052329738935,0.0,2.115448413853796,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:13,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,4.204456794480403,0.0,2.2807388183655553,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:13,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,3.8010425320839336,0.0,2.407201642544962,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:13,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,3.397119307970672,0.0,2.4950607620028316,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:13,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,3.1098443213883225,0.0,2.554042553352802,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:13,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,2.8568217887584844,0.0,2.6092366868878702,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:13,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,2.5623303722238604,0.0,2.662926105870546,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:29:14,IWR6843ISK,HUMAN_20250804_14,HUMAN,1.0,2.2811071177720454,0.0,2.7050109264441415,RIGHT,0.0,0.0,SPEEDING,Snapshot Failed
2025-08-04 17:31:21,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.591245612330062,0.0,2.146418407231697,LEFT,-0.06701087579363563,291.47549219268006,SPEEDING,Snapshot Failed
2025-08-04 17:31:21,IWR6843ISK,HUMAN_20250804_10,HUMAN,1.0,3.53689219279815,0.0,2.0157410111393905,LEFT,-0.04312494334444583,291.6792925644437,SPEEDING,Snapshot Failed
